,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,1129220100000.0,,-1463100800000.0,661226300000.0,,-66397300000.0,1803804000000.0,195409700000.0,1982929800000.0,,2086031400000.0,-2011400000.0,-101090200000.0,2419349000000.0,2419349000000.0,6006300000.0,63465000000.0,-158058100000.0,-158058100000.0,,,,-815311800000.0,-13437300000.0,-801874500000.0,-1463100800000.0,661226300000.0,-3716056600000.0,-3716056600000.0,-1552427900000.0,3158044900000.0,-4710472800000.0,0.0,0.0,-65418200000.0,979100000.0,-66397300000.0,1195617400000.0,1195617400000.0,,168583400000.0,300302800000.0,,-244897000000.0,186061300000.0,166702300000.0,19359000000.0,19359000000.0,-72883700000.0,-72883700000.0,34725700000.0,24633900000.0,,-15613600000.0,-15613600000.0,63021300000.0,63021300000.0,25237200000.0,25237200000.0,37784100000.0,13134700000.0,-6825000000.0,20184600000.0,-224900000.0,,686531300000.0
2024-03-31,968484400000.0,-2300000000.0,-1400297900000.0,1155775200000.0,75997300000.0,-53838000000.0,1407747200000.0,199753400000.0,2086031400000.0,111817100000.0,1387395200000.0,1539300000.0,697096900000.0,3347338700000.0,3347338700000.0,3641400000.0,84425400000.0,-86617100000.0,-86617100000.0,73697300000.0,-2300000000.0,75997300000.0,-22272600000.0,222250100000.0,-244522700000.0,-1400297900000.0,1155775200000.0,-3672564200000.0,-3672564200000.0,-767694600000.0,3540580000000.0,-4308274600000.0,149800400000.0,149800400000.0,-52304100000.0,1533900000.0,-53838000000.0,1022322400000.0,1022322400000.0,-228428400000.0,201319400000.0,305750400000.0,64204000000.0,77812000000.0,-158138100000.0,-171089900000.0,12951800000.0,12951800000.0,-24104900000.0,-24104900000.0,18682300000.0,20115800000.0,-69571400000.0,-57133200000.0,-57133200000.0,52348300000.0,52348300000.0,21201000000.0,21201000000.0,31147300000.0,3908700000.0,-826700000.0,5554300000.0,-748000000.0,-73414200000.0,627631900000.0
2023-03-31,433580300000.0,,-558113600000.0,1022933100000.0,,-43620300000.0,745487800000.0,163674900000.0,1387395200000.0,,1122031100000.0,7036100000.0,258328000000.0,4173910400000.0,4173910400000.0,822700000.0,34158300000.0,-86394300000.0,-86394300000.0,,,,1000549400000.0,535729900000.0,464819500000.0,-558113600000.0,1022933100000.0,-4392783000000.0,-4392783000000.0,-563565000000.0,1031731100000.0,-1595296100000.0,0.0,0.0,-43193500000.0,426800000.0,-43620300000.0,477200600000.0,477200600000.0,,-156465900000.0,-87892000000.0,,-113657600000.0,96479600000.0,66588000000.0,29891600000.0,29891600000.0,-51395900000.0,-51395900000.0,4569900000.0,14014600000.0,,12280900000.0,12280900000.0,23489700000.0,23489700000.0,0.0,0.0,23489700000.0,987300000.0,720300000.0,276700000.0,-80600000.0,,496264400000.0
2022-03-31,554693800000.0,,-353325700000.0,722908900000.0,,-26324400000.0,579853800000.0,148381600000.0,1122031100000.0,,930694700000.0,490500000.0,190845900000.0,2912107500000.0,2912107500000.0,691800000.0,26097300000.0,-36239200000.0,-36239200000.0,,,,684319100000.0,314735900000.0,369583200000.0,-353325700000.0,722908900000.0,-3302279800000.0,-3302279800000.0,-147838300000.0,1588660400000.0,-1736498700000.0,0.0,0.0,-26125300000.0,199100000.0,-26324400000.0,581018200000.0,581018200000.0,,58907300000.0,48845700000.0,,-26227600000.0,51930000000.0,47512200000.0,4417800000.0,4417800000.0,-15640800000.0,-15640800000.0,790700000.0,13874500000.0,,-9887300000.0,-9887300000.0,16816900000.0,16816900000.0,,,16816900000.0,-21559700000.0,-16745800000.0,-4813000000.0,-900000.0,,386603000000.0
2021-03-31,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,-130214500000.0,,,-1045500000.0,,,,,,,,,,14853200000.0,,,,,0.0,0.0,,,,,,,
