ticker,price_to_book,price_to_earnings,market_cap,cluster
HDFCBANK.NS,2.0828228,17.073662,11773275013120,0
ICICIBANK.NS,2.5658484,17.08356,8956869083136,0
AXISBANK.NS,1.7889498,14.151637,3709596598272,0
KOTAKBANK.NS,2.1706715,19.410053,3648503939072,0
SBIN.NS,1.6072072,11.223868,9514921230336,0
